city,date,delta,total
Aartselaar,2020-04-01,0,12
Aartselaar,2020-04-02,2,14
Aartselaar,2020-04-03,0,14
Aartselaar,2020-04-04,0,14
Aartselaar,2020-04-05,1,15
Aartselaar,2020-04-06,5,20
Aartselaar,2020-04-07,1,21
Aartselaar,2020-04-08,0,21
Aartselaar,2020-04-09,3,24
Aartselaar,2020-04-10,2,26
Aartselaar,2020-04-11,36,62
Aartselaar,2020-04-12,34,96
Aartselaar,2020-04-13,8,104
Aartselaar,2020-04-14,1,105
Aartselaar,2020-04-15,0,105
Aartselaar,2020-04-16,3,108
Aartselaar,2020-04-17,0,108
Aartselaar,2020-04-18,1,109
Aartselaar,2020-04-19,0,109
Aartselaar,2020-04-20,0,109
Aartselaar,2020-04-21,2,111
Aartselaar,2020-04-22,1,112
Aartselaar,2020-04-23,1,113
Aartselaar,2020-04-24,1,114
Aartselaar,2020-04-25,2,116
Aartselaar,2020-04-26,2,118
Aartselaar,2020-04-27,0,118
Aartselaar,2020-04-28,1,119
Aartselaar,2020-04-29,0,119
Aartselaar,2020-04-30,1,120
Aartselaar,2020-05-01,1,121
Aartselaar,2020-05-02,3,124
Aartselaar,2020-05-03,0,124
Aartselaar,2020-05-04,0,124
Aartselaar,2020-05-05,0,124
Aartselaar,2020-05-06,0,124
Aartselaar,2020-05-07,2,126
Aartselaar,2020-05-08,1,127
Aartselaar,2020-05-09,0,127
Aartselaar,2020-05-10,0,127
Aartselaar,2020-05-11,0,127
Aartselaar,2020-05-12,0,127
Aartselaar,2020-05-13,0,127
Aartselaar,2020-05-14,0,127
Aartselaar,2020-05-15,0,127
Aartselaar,2020-05-16,0,127
Aartselaar,2020-05-17,0,127
Aartselaar,2020-05-18,0,127
Aartselaar,2020-05-19,0,127
Aartselaar,2020-05-20,0,127
Aartselaar,2020-05-21,1,128
Aartselaar,2020-05-22,1,129
Aartselaar,2020-05-23,1,130
Aartselaar,2020-05-24,1,131
Aartselaar,2020-05-25,0,131
Aartselaar,2020-05-26,0,131
Aartselaar,2020-05-27,0,131
Aartselaar,2020-05-28,0,131
Aartselaar,2020-05-29,0,131
Aartselaar,2020-05-30,0,131
Aartselaar,2020-05-31,0,131
Aartselaar,2020-06-01,0,131
Aartselaar,2020-06-02,1,132
Aartselaar,2020-06-03,0,132
Aartselaar,2020-06-04,0,132
Aartselaar,2020-06-05,0,132
Aartselaar,2020-06-06,0,132
Aartselaar,2020-06-07,0,132
Aartselaar,2020-06-08,0,132
Aartselaar,2020-06-09,0,132
Aartselaar,2020-06-10,0,132
Aartselaar,2020-06-11,0,132
Aartselaar,2020-06-12,0,132
Aartselaar,2020-06-13,0,132
Aartselaar,2020-06-14,0,132
Aartselaar,2020-06-15,0,132
Aartselaar,2020-06-16,0,132
Aartselaar,2020-06-17,0,132
Aartselaar,2020-06-18,0,132
Aartselaar,2020-06-19,0,132
Aartselaar,2020-06-20,0,132
Aartselaar,2020-06-23,0,132
Aartselaar,2020-06-24,0,132
Aartselaar,2020-06-25,0,132
Aartselaar,2020-06-26,0,132
Aartselaar,2020-06-27,0,132
Aartselaar,2020-06-30,1,133
Aartselaar,2020-07-01,0,133
Aartselaar,2020-07-02,0,133
Aartselaar,2020-07-03,1,134
Aartselaar,2020-07-04,0,134
Aartselaar,2020-07-07,0,134
Aartselaar,2020-07-08,0,134
Aartselaar,2020-07-09,0,134
Aartselaar,2020-07-10,0,134
Aartselaar,2020-07-11,0,134
Aartselaar,2020-07-14,0,134
Aartselaar,2020-07-15,0,134
Aartselaar,2020-07-16,0,134
Aartselaar,2020-07-17,3,137
Aartselaar,2020-07-18,1,138
Aartselaar,2020-07-20,0,138
Aartselaar,2020-07-21,1,139
Aartselaar,2020-07-22,0,139
Aartselaar,2020-07-23,1,140
Aartselaar,2020-07-24,0,140
Antwerpen,2020-04-01,52,530
Antwerpen,2020-04-02,62,592
Antwerpen,2020-04-03,31,623
Antwerpen,2020-04-04,55,678
Antwerpen,2020-04-05,57,735
Antwerpen,2020-04-06,61,796
Antwerpen,2020-04-07,39,835
Antwerpen,2020-04-08,31,866
Antwerpen,2020-04-09,61,927
Antwerpen,2020-04-10,61,988
Antwerpen,2020-04-11,44,1032
Antwerpen,2020-04-12,32,1064
Antwerpen,2020-04-13,23,1087
Antwerpen,2020-04-14,12,1099
Antwerpen,2020-04-15,94,1193
Antwerpen,2020-04-16,25,1218
Antwerpen,2020-04-17,41,1259
Antwerpen,2020-04-18,54,1313
Antwerpen,2020-04-19,36,1349
Antwerpen,2020-04-20,26,1375
Antwerpen,2020-04-21,34,1409
Antwerpen,2020-04-22,19,1428
Antwerpen,2020-04-23,45,1473
Antwerpen,2020-04-24,91,1564
Antwerpen,2020-04-25,54,1618
Antwerpen,2020-04-26,46,1664
Antwerpen,2020-04-27,19,1683
Antwerpen,2020-04-28,16,1699
Antwerpen,2020-04-29,26,1725
Antwerpen,2020-04-30,32,1757
Antwerpen,2020-05-01,51,1808
Antwerpen,2020-05-02,67,1875
Antwerpen,2020-05-03,25,1900
Antwerpen,2020-05-04,47,1947
Antwerpen,2020-05-05,15,1962
Antwerpen,2020-05-06,15,1977
Antwerpen,2020-05-07,33,2010
Antwerpen,2020-05-08,52,2062
Antwerpen,2020-05-09,27,2089
Antwerpen,2020-05-10,30,2119
Antwerpen,2020-05-11,20,2139
Antwerpen,2020-05-12,16,2155
Antwerpen,2020-05-13,14,2169
Antwerpen,2020-05-14,17,2186
Antwerpen,2020-05-15,34,2220
Antwerpen,2020-05-16,10,2230
Antwerpen,2020-05-17,25,2255
Antwerpen,2020-05-18,18,2273
Antwerpen,2020-05-19,8,2281
Antwerpen,2020-05-20,8,2289
Antwerpen,2020-05-21,21,2310
Antwerpen,2020-05-22,9,2319
Antwerpen,2020-05-23,11,2330
Antwerpen,2020-05-24,10,2340
Antwerpen,2020-05-25,17,2357
Antwerpen,2020-05-26,9,2366
Antwerpen,2020-05-27,12,2378
Antwerpen,2020-05-28,14,2392
Antwerpen,2020-05-29,7,2399
Antwerpen,2020-05-30,5,2404
Antwerpen,2020-05-31,14,2418
Antwerpen,2020-06-01,13,2431
Antwerpen,2020-06-02,7,2438
Antwerpen,2020-06-03,6,2444
Antwerpen,2020-06-04,7,2451
Antwerpen,2020-06-05,12,2463
Antwerpen,2020-06-06,21,2484
Antwerpen,2020-06-07,15,2499
